Date,Hits
"Thu, 01 Nov 2018 00:00:00",460462298
"Sat, 01 Dec 2018 00:00:00",561594066
"Thu, 01 Jun 2017 00:00:00",8242102
"Tue, 01 May 2018 00:00:00",274587102
"Sun, 01 Oct 2017 00:00:00",519605438
"Fri, 01 Mar 2019 00:00:00",1004595716
"Sun, 01 Apr 2018 00:00:00",238951816
"Thu, 01 Mar 2018 00:00:00",244288227
"Mon, 01 Jan 2018 00:00:00",375832369
"Wed, 01 Aug 2018 00:00:00",371582996
"Sat, 01 Sep 2018 00:00:00",367347691
"Sun, 01 Jul 2018 00:00:00",278113764
"Wed, 01 Nov 2017 00:00:00",326110763
"Fri, 01 Dec 2017 00:00:00",325434670
"Thu, 01 Feb 2018 00:00:00",223058067
"Tue, 01 Aug 2017 00:00:00",100655522
"Tue, 01 Jan 2019 00:00:00",602870373
"Mon, 01 Oct 2018 00:00:00",425492598
"Fri, 01 Sep 2017 00:00:00",177445114
"Fri, 01 Jun 2018 00:00:00",280775067
"Sat, 01 Jul 2017 00:00:00",65108065
"Wed, 01 May 2019 00:00:00",661415089
"Mon, 01 Apr 2019 00:00:00",977080029
"Fri, 01 Feb 2019 00:00:00",608658281
