Date,Hits
"Wed, 01 May 2019 00:00:00",784361517
"Thu, 01 Jun 2017 00:00:00",11239230
"Wed, 01 Aug 2018 00:00:00",427433516
"Mon, 01 Jan 2018 00:00:00",512324129
"Sun, 01 Apr 2018 00:00:00",301327092
"Sat, 01 Jun 2019 00:00:00",768254469
"Tue, 01 Aug 2017 00:00:00",137257530
"Tue, 01 Jan 2019 00:00:00",621049422
"Fri, 01 Sep 2017 00:00:00",241970610
"Fri, 01 Dec 2017 00:00:00",443774550
"Sun, 01 Oct 2017 00:00:00",708552870
"Fri, 01 Mar 2019 00:00:00",1033893912
"Sat, 01 Dec 2018 00:00:00",592094894
"Mon, 01 Oct 2018 00:00:00",470552502
"Thu, 01 Aug 2019 00:00:00",2735797836
"Mon, 01 Apr 2019 00:00:00",1001534389
"Sun, 01 Sep 2019 00:00:00",1264894920
"Tue, 01 May 2018 00:00:00",340272418
"Thu, 01 Nov 2018 00:00:00",489401974
"Sun, 01 Jul 2018 00:00:00",312888680
"Tue, 01 Oct 2019 00:00:00",549550660
"Thu, 01 Mar 2018 00:00:00",326279935
"Mon, 01 Jul 2019 00:00:00",1079901627
"Fri, 01 Feb 2019 00:00:00",620628577
"Fri, 01 Jun 2018 00:00:00",336023735
"Sat, 01 Sep 2018 00:00:00",411442455
"Fri, 01 Nov 2019 00:00:00",289
"Wed, 01 Nov 2017 00:00:00",444696495
"Thu, 01 Feb 2018 00:00:00",302286279
"Sat, 01 Jul 2017 00:00:00",88783725
