Date,Hits
"Fri, 01 Nov 2019 00:00:00",72
"Wed, 01 Aug 2018 00:00:00",7958522
"Sun, 01 Sep 2019 00:00:00",166584505
"Sat, 01 Sep 2018 00:00:00",23836681
"Fri, 01 Feb 2019 00:00:00",32674574
"Sun, 01 Jul 2018 00:00:00",3159247
"Sat, 01 Feb 2020 00:00:00",31
"Wed, 01 Jun 2011 00:00:00",6
"Tue, 01 Oct 2019 00:00:00",77548926
"Tue, 01 Jan 2019 00:00:00",22685307
"Mon, 01 Jul 2019 00:00:00",63478909
"Fri, 01 Jun 2018 00:00:00",798840
"Thu, 01 Aug 2019 00:00:00",91342085
"Wed, 01 May 2019 00:00:00",40735659
"Mon, 01 Apr 2019 00:00:00",41957440
"Fri, 01 Mar 2019 00:00:00",41601696
"Sat, 01 Jun 2019 00:00:00",44214910
"Thu, 01 Nov 2018 00:00:00",19074825
"Mon, 01 Oct 2018 00:00:00",29199884
"Sat, 01 Dec 2018 00:00:00",17593337
